映画,movie,映画[えいが],3,n,,,,,,,,,あの…,um...,あの…,1
音楽,music,音楽[おんがく],3,n,,,,,,,,,今,now,今[いま],1
雑誌,magazine,雑誌[ざっし],3,n,,,,,,,,,英語,English (language),英語[えいご],1
スポーツ,sports,スポーツ,3,n,,,,,,,,,学生,student,学生[がくせい],1
デート,"date (romantic, not calendar)",デート,3,n,,,,,,,,,〜語,language,〜 語[ご],1
テニス,tennis,テニス,3,n,,,,,,,,,高校,high school,高校[こうこう],1
テレビ,TV,テレビ,3,n,,,,,,,,,午後,P.M.,午後[ごご],1
ビデオ,video tape; VCR,ビデオ,3,n,,,,,,,,,午前,A.M.,午前[ごぜん],1
朝御飯,breakfast,朝[あさ] 御飯[ごはん],3,n,,,,,,,,,〜歳,...years old,〜 歳[さい],1
お酒,sake; alcohol,お 酒[さけ],3,n,,,,,,,,,〜さん,Mr./Ms....,〜さん,1
お茶,green tea,お 茶[ちゃ],3,n,,,,,,,,,〜時,o'clock,〜 時[じ],1
コーヒー,coffee,コーヒー,3,n,,,,,,,,,〜人,~ people,〜 人[じん],1
晩御飯,dinner,晩[ばん] 御飯[ごはん],3,n,,,,,,,,,先生,teacher; Professor ...,先生[せんせい],1
ハンバーガー,hamburger,ハンバーガー,3,n,,,,,,,,,専門,major,専門[せんもん],1
昼御飯,lunch,昼[ひる] 御飯[ごはん],3,n,,,,,,,,,そうです,That's right.,そうです,1
水,water,水[みず],3,n,,,,,,,,,大学,college; university,大学[だいがく],1
家,home; house,家[いえ],3,n,,,,,,,,,電話,telephone,電話[でんわ],1
家（ぼくの）,home; house; my place,家[うち]（ぼくの）,3,n,,,,,,,,,友達,friend,友達[ともだち],1
LL（エルエル）,language lab,LL（エルエル）,3,n,,,,,,,,,名前,name,名前[なまえ],1
学校,school,学校[がっこう],3,n,,,,,,,,,何,what,何[なに],1
朝,morning,朝[あさ],3,n,,,,,,,,,日本,Japan,日本[にっぽん],1
あした,tomorrow,あした,3,n,,,,,,,,,〜年生,...year student,〜 年生[ねんせい],1
いつ,when,いつ,3,n,,,,,,,,,はい,yes,はい,1
今日,today,今日[きょう],3,n,,,,,,,,,半,half,半[はん],1
〜ごろ,at about,〜ごろ,3,n,,,,,,,,,番号,number,番号[ばんごう],1
今晩,tonight,今晩[こんばん],3,n,,,,,,,,,留学生,international student,留学生[りゅうがくせい],1
週末,weekend,週末[しゅうまつ],3,n,,,,,,,,,私,I,私[わたし],1
土曜日,Saturday,土曜日[どようび],3,n,,,,,,,,,アメリカ,U.S.A.,アメリカ,1
日曜日,Sunday,日曜日[にちようび],3,n,,,,,,,,,イギリス,Britain,イギリス,1
毎日,every day,毎日[まいにち],3,n,,,,,,,,,オーストラリア,Australia,オーストラリア,1
毎晩,every night,毎晩[まいばん],3,n,,,,,,,,,韓国,Korea,韓国[かんこく],1
行く,to go,行[い]く,3,v,,,,,,,,,スウェーデン,Sweden,スウェーデン,1
帰る,to go back; to return,帰[かえ]る,3,v,,,,,,,,,中国,China,中国[ちゅうごく],1
聞く,to listen; to hear; to ask,聞[き]く,3,v,,,,,,,,,科学,science,科学[かがく],1
飲む,to drink,飲[の]む,3,v,,,,,,,,,アジア研究,Asian studies,アジア 研究[けんきゅう],1
話す,to speak; to talk,話[はな]す,3,v,,,,,,,,,国際関係,international relations,国際[こくさい] 関係[かんけい],1
読む,to read,読[よ]む,3,v,,,,,,,,,コンピューター,computer,コンピューター,1
起きる,to get up,起[お]きる,3,v,,,,,,,,,人類学,anthropology,人類[じんるい] 学[がく],1
食べる,to eat,食[た]べる,3,v,,,,,,,,,政治,politics,政治[せいじ],1
寝る,to sleep; to go to sleep,寝[ね]る,3,v,,,,,,,,,ビジネス,business,ビジネス,1
見る,to see; to look at; to watch,見[み]る,3,v,,,,,,,,,文学,literature,文学[ぶんがく],1
来る,to come,来[く]る,3,v,,,,,,,,,歴史,history,歴史[れきし],1
する,"to do; to decide on (an item); to wear small items (necktie, watch, etc.)",する,3,v,,,,,,,,,仕事,job; work; occupation,仕事[しごと],1
勉強する,to study,勉強[べんきょう]する,3,v,,,,,,,,,医者,doctor,医者[いしゃ],1
いい,good,いい,3,adj,,,,,,,,,会社員,office worker,会社[かいしゃ] 員[いん],1
早い,early,早[はや]い,3,adj,,,,,,,,,高校生,high school student,高校生[こうこうせい],1
あまり+ negative,not much,あまり+ negative,3,exp,,,,,,,,,主婦,housewife,主婦[しゅふ],1
全然,not at all,全然[ぜんぜん],3,exp,,,,,,,,,大学院生,graduate student,大学院生[だいがくいんせい],1
大抵,usually,大抵[たいてい],3,exp,,,,,,,,,大学生,college student,大学生[だいがくせい],1
ちょっと,a little,ちょっと,3,exp,,,,,,,,,弁護士,lawyer,弁護士[べんごし],1
時々,sometimes,時々[ときどき],3,exp,,,,,,,,,お母さん,mother,お 母[かあ]さん,1
よく,often; much; well,よく,3,exp,,,,,,,,,お父さん,father,お 父[とう]さん,1
そうですね,That's right.; Let me see.,そうですね,3,exp,,,,,,,,,お姉さん,older sister,お 姉[ねえ]さん,1
でも,"But,...",でも,3,exp,,,,,,,,,お兄さん,older brother,お 兄[にい]さん,1
どうですか,How about...?; How is...?,どうですか,3,exp,,,,,,,,,妹,younger sister,妹[いもうと],1
アルバイト,part-time job,アルバイト,4,n,,,,,,,,,弟,(my) younger brother,弟[おとうと],1
買い物,shopping,買い物[かいもの],4,n,,,,,,,,,一歳,one year old,一歳[いっさい],1
クラス,class (katakana),クラス,4,n,,,,,,,,,一分,one minute,一分[いっぷん],1
あなた,you,あなた,4,n,,,,,,,,,九歳,nine years old,九歳[きゅうさい],1
犬,dog,犬[いぬ],4,n,,,,,,,,,九分,nine minutes,九分[きゅうふん],1
お土産,souvenir,お 土産[みやげ],4,n,,,,,,,,,九時,nine o'clock,九時[くじ],1
子供,child,子供[こども],4,n,,,,,,,,,五歳,five years old,五歳[ごさい],1
御飯,rice; meal,御飯[ごはん],4,n,,,,,,,,,五時,five o'clock,五時[ごじ],1
写真,picture; photograph,写真[しゃしん],4,n,,,,,,,,,五分,five minutes,五分[ごふん],1
机,desk,机[つくえ],4,n,,,,,,,,,三歳,three years old,三歳[さんさい],1
手紙,letter,手紙[てがみ],4,n,,,,,,,,,三時,three o'clock,三時[さんじ],1
猫,cat,猫[ねこ],4,n,,,,,,,,,三十分,thirty minutes,三十分[さんじゅっぷん],1
パン,bread,パン,4,n,,,,,,,,,三分,three minutes,三分[さんぷん],1
人,person,人[ひと],4,n,,,,,,,,,七時,seven o'clock,七時[しちじ],1
お寺,temple,お 寺[てら],4,n,,,,,,,,,十一時,eleven o'clock,十一時[じゅういちじ],1
公園,park,公園[こうえん],4,n,,,,,,,,,十一歳,eleven years old,十一歳[じゅういっさい],1
スーパー,supermarket,スーパー,4,n,,,,,,,,,十一分,eleven minutes,十一分[じゅういっぷん],1
デパート,department store,デパート,4,n,,,,,,,,,十九分,nineteen minutes,十九分[じゅうきゅうふん],1
バス停,bus stop,バス停[ばすてい],4,n,,,,,,,,,十五分,fifteen minutes,十五分[じゅうごふん],1
病院,hospital,病院[びょういん],4,n,,,,,,,,,十三分,thirteen minutes,十三分[じゅうさんぷん],1
ホテル,hotel,ホテル,4,n,,,,,,,,,十時,ten o'clock,十時[じゅうじ],1
本屋,bookstore,本屋[ほんや],4,n,,,,,,,,,十七分,seventeen minutes,十七分[じゅうななふん],1
町,town; city,町[まち],4,n,,,,,,,,,十二時,twelve o'clock,十二時[じゅうにじ],1
レストラン,restaurant,レストラン,4,n,,,,,,,,,十二分,twelve minutes,十二分[じゅうにふん],1
昨日,yesterday,昨日[きのう],4,n,,,,,,,,,十八分,eighteen minutes,十八分[じゅうはっぷん],1
さっき,a little while ago,さっき,4,n,,,,,,,,,十四分,fourteen minutes,十四分[じゅうよんぷん],1
〜時間,~ hour(s) (duration),〜 時間[じかん],4,n,,,,,,,,,十六分,sixteen minutes,十六分[じゅうろっぷん],1
一時間,one hour,一時間[いちじかん],4,n,,,,,,,,,十歳,ten years old,十歳[じゅっさい],1
先週,last week,先週[せんしゅう],4,n,,,,,,,,,十分,ten minutes,十分[じゅっぷん],1
時,when...; at the time of...,時[とき],4,n,,,,,,,,,七歳,seven years old,七歳[ななさい],1
火曜日,Tuesday,火曜日[かようび],4,n,,,,,,,,,七分,seven minutes,七分[ななふん],1
水曜日,Wednesday,水曜日[すいようび],4,n,,,,,,,,,二歳,two years old,二歳[にさい],1
